Sexo productor;Area (Ha);Patron_Arboles_1;Patron_Edad_1;Patron_Arboles_2;Patron_Edad_2;Patron_Arboles_3;Patron_Edad_3;Patron_Arboles_4;Patron_Edad_4;Injerto_Arboles_1;Injerto_Edad_1;Injerto_Arboles_2;Injerto_Edad_2;Injerto_Arboles_3;Injerto_Edad_3;Injerto_Arboles_4;Injerto_Edad_4;Edad promedio plantas patron;Edad promedio plantas injerto;Edad promedio plantas;Densidad (plantas/Ha);Aluviales;Andisoles;Grumosoles;Halomorficos;Latosoles_arcillosos_acidos;Latosoles_arcillo_rojizos;Litosoles;Regosoles;Latitud;Longitud;Altura;Porcentaje injertaciĂłn;Aplica poda;Maneja sombra;Fertilizacion organica;Fertilizacion quimica;Presencia plagas y enfermedades;recibe AT;Perdidas (qq);Produccion efectiva (qq)
Mujer;1;400;5;NA;NA;NA;NA;NA;NA;600;4;NA;NA;NA;NA;NA;NA;5;4;4.4;1000;0;0;0;0;1;1;0;0;13.766222;-88.275766;829.649902;60;Si;No;No;No;Si;Si;0.91784;4.6
Hombre;3.6;3240;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;900;0;1;0;0;0;1;0;0;13.753827;-89.829606;435;0;No;Si;Si;Si;Si;No;0.42504;2.44112
Hombre;0.23;100;5;NA;NA;NA;NA;NA;NA;50;2;NA;NA;NA;NA;NA;NA;5;2;4;652.173913;0;1;1;0;0;1;1;0;13.410576;-88.202399;122.047729;33.33333333;Si;Si;No;Si;Si;Si;0.10296;0.52
Mujer;0.53;500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;943.3962264;0;0;0;0;1;1;0;0;13.7873;-88.2696;913.433;0;Si;Si;Si;No;Si;Si;0.75328;3.78
Hombre;1;200;11;NA;NA;NA;NA;NA;NA;350;6;NA;NA;NA;NA;NA;NA;11;6;7.818181818;550;0;0;0;0;0;1;0;0;13.398859;-88.611874;126.378418;63.63636364;Si;Si;Si;Si;Si;Si;0.16984;2.72
Hombre;0.94;422;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;448.9361702;0;1;0;0;0;0;0;0;13.79195;-89.707051;655;0;Si;Si;Si;Si;Si;No;0.45584;3.1416
Mujer;1.5;1500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;1;0;0;0;1;0;0;13.5077778;-88.3275;705;0;Si;Si;Si;Si;Si;Si;2.46752;12.35
Hombre;0.6;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;500;0;1;0;0;0;0;0;0;13.495065;-88.392646;608;0;No;No;No;No;Si;Si;0.814;4.45
Hombre;0.35;250;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;714.2857143;0;1;0;0;0;0;0;0;13.480844;-88.392052;686;0;Si;Si;No;No;Si;Si;0.5236;2.85
Mujer;0.4;350;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;875;0;1;0;0;0;0;0;0;13.467703;-88.378699;539.912493;0;Si;Si;Si;Si;Si;Si;0.3608;2.03
Hombre;0.44;117;5;NA;NA;NA;NA;NA;NA;60;4;NA;NA;NA;NA;NA;NA;5;4;4.661016949;402.2727273;0;1;0;0;0;0;0;0;13.772129;-89.710726;450;33.89830508;Si;No;Si;Si;Si;No;0.17864;1.06312
Hombre;0.5;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;600;0;0;1;0;0;1;0;0;13.722698;-88.227379;949.463746;0;Si;Si;Si;Si;Si;Si;0.65296;2.86
Hombre;2.28;788;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;345.6140351;0;1;0;0;0;1;1;0;13.721429;-89.56596;510.422424;0;Si;No;Si;Si;Si;No;0.4928;2.19648
Mujer;0.3;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;1;0;0;0;0;0;0;13.4850867;-88.3734482;678;0;Si;Si;No;No;Si;Si;0.7084;3.85
Hombre;0.8;758;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;947.5;0;1;0;0;0;1;0;0;13.806508;-89.919979;516.490479;0;No;Si;Si;Si;No;No;0.15048;0.9548
Hombre;1;600;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;600;0;0;0;0;0;1;0;0;13.713575;-88.272822;785.30896;0;Si;No;Si;Si;Si;Si;0.96272;4.83
Mujer;0.4;300;6;NA;NA;NA;NA;NA;NA;100;5;NA;NA;NA;NA;NA;NA;6;5;5.75;1000;0;0;0;0;0;1;0;0;13.335921;-88.641442;4.138977;25;Si;Si;Si;Si;No;Si;1.06392;6.23
Hombre;1.5;1200;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;800;0;0;0;0;1;1;0;0;13.795;-88.2657;915.841;0;Si;Si;Si;Si;No;Si;2.63296;9.55
Hombre;0.5;350;4;NA;NA;NA;NA;NA;NA;50;3;NA;NA;NA;NA;NA;NA;4;3;3.875;800;0;0;0;0;0;1;0;0;13.71477;-88.21384;825.310182;12.5;Si;Si;Si;Si;Si;Si;8.27E-02;0.33
Hombre;0.7;500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;714.2857143;0;1;0;0;0;0;1;0;13.477765;-88.555575;894.900269;0;Si;Si;Si;Si;No;Si;0.11176;0.49456
Hombre;1;450;4;625;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4.581395349;NA;4.581395349;1075;0;1;0;0;0;0;0;0;13.747345;-89.714945;366;0;Si;No;Si;Si;Si;No;0.22;0.90992
Hombre;0.84;200;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;238.0952381;0;1;0;0;0;0;0;0;13.58731;-88.957378;469;0;Si;Si;Si;Si;Si;Si;0.17424;2.05
Hombre;3.29;1600;3;NA;NA;NA;NA;NA;NA;1536;5;NA;NA;NA;NA;NA;NA;3;5;3.979591837;953.1914894;0;1;0;0;0;1;0;0;13.688457;-89.577867;637.294312;48.97959184;Si;No;Si;Si;No;No;0.39776;1.7644
Hombre;6.3;3575;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;567.4603175;0;1;0;0;0;0;0;0;13.526692;-88.450596;555.040283;0;Si;No;No;Si;Si;Si;2.44464;12.43088
Mujer;1.5;1750;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1166.666667;1;0;0;0;0;1;1;0;13.682687;-89.686839;202.468628;0;Si;Si;Si;Si;No;Si;0.87208;3.87
Hombre;0.4;296;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;740;1;0;0;1;0;0;0;1;13.733903;-90.078995;16.015991;0;No;Si;Si;Si;No;No;0.12672;0.73304
Mujer;0.7;150;7;NA;NA;NA;NA;NA;NA;300;6;NA;NA;NA;NA;NA;NA;7;6;6.333333333;642.8571429;0;0;0;0;0;1;0;0;13.469357;-88.674238;8.458252;66.66666667;Si;Si;Si;No;Si;Si;0.12848;1.95
Hombre;8;8000;4;NA;NA;NA;NA;NA;NA;300;4;NA;NA;NA;NA;NA;NA;4;4;4;1037.5;0;0;0;0;1;1;0;0;13.794946;-88.246385;1015.81921;3.614457831;Si;Si;Si;Si;Si;Si;1.4916;8.58
Mujer;2;500;6;400;7;NA;NA;NA;NA;200;3;300;5;NA;NA;NA;NA;6.444444444;4.2;5.642857143;700;0;1;0;0;0;1;0;0;13.620092;-88.821539;841.910156;35.71428571;Si;Si;Si;Si;Si;Si;0.69872;4.31
Hombre;0.7;400;5;NA;NA;NA;NA;NA;NA;350;3;NA;NA;NA;NA;NA;NA;5;3;4.066666667;1071.428571;1;1;0;0;0;1;0;0;13.741522;-89.486319;544.440186;46.66666667;Si;No;Si;Si;No;No;0.64416;2.4948
Hombre;2.1;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;238.0952381;0;1;0;0;0;0;1;0;13.882156;-89.565845;938.657959;0;Si;No;Si;Si;Si;No;0.31504;0.89936
Hombre;2.79;405;6;NA;NA;NA;NA;NA;NA;1200;4;NA;NA;NA;NA;NA;NA;6;4;4.504672897;575.2688172;1;0;0;1;0;0;0;1;13.348814;-88.734671;12;74.76635514;NA;NA;NA;NA;NA;Si;0.87736;8.75
Hombre;0.7;415;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;592.8571429;1;1;0;0;0;1;0;0;13.538318;-88.548695;445;0;NA;NA;NA;NA;NA;No;7.66E-02;1.69
Hombre;0.6;500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;833.3333333;0;1;0;0;0;0;0;0;13.491465;-88.394265;653.117432;0;Si;Si;No;No;Si;Si;1.2584;6.75
Mujer;1.7;300;7;NA;NA;NA;NA;NA;NA;900;5;NA;NA;NA;NA;NA;NA;7;5;5.5;705.8823529;0;1;0;0;0;0;0;0;13.619527;-88.928489;653.647461;75;Si;Si;Si;Si;Si;Si;0.27192;8.12
Hombre;0.89;717;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;805.6179775;0;0;0;0;0;1;0;0;13.923155;-89.831505;806;0;Si;Si;Si;Si;Si;No;1.14928;5.93296
Hombre;0.45;400;33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;NA;33;888.8888889;0;1;0;0;0;0;0;0;13.6045;-88.9484;548;0;NA;NA;NA;NA;NA;Si;0.53768;4.46
Hombre;0.7;400;6;NA;NA;NA;NA;NA;NA;50;5;NA;NA;NA;NA;NA;NA;6;5;5.888888889;642.8571429;0;1;0;0;0;1;1;0;13.2104;-88.2856;144;11.11111111;Si;Si;Si;Si;Si;Si;7.66E-02;1.64
Hombre;0.5;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;600;0;0;0;0;1;1;0;0;13.760383;-88.209867;1256;0;No;Si;Si;Si;Si;Si;0.352;1.65
Hombre;1;900;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;900;0;1;0;0;0;0;0;0;13.58051;-88.928335;562.5;0;Si;Si;Si;Si;Si;Si;0.15136;1.49
Hombre;0.55;60;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;109.0909091;0;1;0;0;0;0;0;0;13.6176;-88.9489;523;0;NA;NA;NA;NA;NA;Si;0.19096;1.84
Hombre;0.25;55;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;220;0;1;0;0;0;0;1;0;13.4304;-88.5657;376;0;NA;NA;NA;NA;NA;No;6.69E-02;0.69
Hombre;0.35;200;5;NA;NA;NA;NA;NA;NA;25;4;NA;NA;NA;NA;NA;NA;5;4;4.888888889;642.8571429;0;1;0;0;0;1;1;0;13.4196;-88.5494;399.229;11.11111111;Si;No;Si;No;Si;Si;8.89E-02;0.91
Mujer;3;2800;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;933.3333333;1;0;1;0;0;1;0;0;13.548689;-89.683493;-10.690186;0;Si;Si;Si;Si;Si;No;1.98528;13.2264
Hombre;2;2080;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;1040;0;1;0;0;0;0;0;0;13.446955;-88.54123;728.710938;0;Si;Si;No;Si;No;Si;2.52296;12.89288
Hombre;1.2;550;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;458.3333333;0;0;0;1;0;1;0;1;13.277168;-88.34662;4.835388;0;Si;Si;Si;No;Si;No;0.19184;2.99
Hombre;0.63;625;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;992.0634921;0;1;0;0;0;1;0;0;13.758805;-89.775015;488.285156;0;Si;Si;Si;Si;Si;No;0.17952;0.8184
Hombre;0.45;300;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;666.6666667;0;1;0;0;0;0;0;0;13.6069;-88.9621;437.39;0;NA;NA;NA;NA;NA;Si;0.16104;1.43
Mujer;0.21;150;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;714.2857143;0;1;0;0;0;0;0;0;13.686019;-89.472706;750;0;Si;No;No;Si;Si;No;8.18E-02;0.48048
Mujer;0.84;500;6;NA;NA;NA;NA;NA;NA;200;4;NA;NA;NA;NA;NA;NA;6;4;5.428571429;833.3333333;0;1;0;0;0;0;0;0;13.487162;-88.385705;622.108887;28.57142857;Si;Si;Si;Si;Si;Si;0.4708;2.5
Hombre;0.3;18;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;60;0;1;0;0;0;1;0;0;13.621206;-88.817322;787.46875;0;NA;NA;NA;NA;NA;No;0.1188;0.9
Hombre;0.6;600;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;0;0;0;0;1;0;0;13.794444;-88.17;772;0;Si;Si;Si;Si;Si;Si;0.27808;1.232
Hombre;0.35;200;5;NA;NA;NA;NA;NA;NA;125;5;NA;NA;NA;NA;NA;NA;5;5;5;928.5714286;0;1;0;0;0;0;0;0;13.4764;-88.8789;35;38.46153846;NA;NA;NA;NA;NA;No;1.1748;8.25
Hombre;1.75;1000;7;NA;NA;NA;NA;NA;NA;200;4;NA;NA;NA;NA;NA;NA;7;4;6.5;685.7142857;0;1;0;0;0;0;0;0;13.602132;-88.914881;751;16.66666667;Si;Si;Si;Si;Si;Si;0.11264;1.09
Hombre;1.05;650;7;NA;NA;NA;NA;NA;NA;100;5;NA;NA;NA;NA;NA;NA;7;5;6.733333333;714.2857143;0;1;0;0;0;1;1;0;13.352474;-88.479141;147;13.33333333;Si;No;No;No;Si;Si;8.89E-02;2.65
Hombre;0.67;750;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1119.402985;0;0;0;0;1;1;0;0;13.747468;-88.213157;1047.80908;0;Si;Si;Si;Si;Si;Si;0.1848;0.66
Hombre;0.35;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;571.4285714;0;1;0;0;0;0;0;0;13.4805;-88.8807;37;0;NA;NA;NA;NA;NA;No;1.56112;10.11
Mujer;0.6;500;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;833.3333333;0;0;0;0;1;1;0;0;13.747145;-88.196273;792.863525;0;Si;Si;Si;Si;Si;Si;0.59136;1.98
Hombre;0.5;400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;800;0;1;0;0;0;1;0;0;13.523828;-88.333749;633.652588;0;No;No;No;Si;Si;Si;4.93E-02;0.25
Hombre;1;625;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;625;0;0;0;0;0;1;1;0;13.6686;-88.7653;534.076;0;Si;Si;Si;Si;Si;Si;0.11264;2.71
Hombre;0.18;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;0;0;0;1;1;0;0;13.962873;-88.182588;1087;0;Si;Si;Si;No;Si;No;6.16E-02;0.65
Hombre;2.5;1500;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;600;0;0;0;0;1;1;0;0;13.756747;-88.215442;1122.23938;0;Si;Si;Si;Si;Si;Si;1.84624;8.25
Hombre;0.63;700;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;0;0;0;1;1;0;0;13.932775;-88.165709;871;0;Si;Si;Si;No;Si;Si;0.8492;2.728
Hombre;4.8;NA;NA;NA;NA;NA;NA;NA;NA;3000;3;NA;NA;NA;NA;NA;NA;NA;3;3;625;0;0;0;0;1;1;0;0;13.929566;-88.162905;834;100;Si;Si;Si;No;Si;Si;2.28448;13.1472
Hombre;0.18;200;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;1;0;0;0;1;1;0;13.446914;-88.234042;459.412659;0;Si;Si;Si;Si;Si;Si;0.35816;1.8
Hombre;1.2;1200;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;1;1;0;0;0;1;0;0;13.6916;-89.7141;196.355;0;Si;Si;Si;Si;Si;No;2.7984;10.94016
Mujer;2.57;636;6;NA;NA;NA;NA;NA;NA;716;5;NA;NA;NA;NA;NA;NA;6;5;5.470414201;526.0700389;0;1;0;0;0;0;1;0;13.763972;-89.681803;518.181641;52.95857988;Si;Si;Si;Si;No;No;1.76176;5.62408
Hombre;0.56;448;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;800;0;0;0;0;0;1;0;0;13.628797;-89.581798;396.753845;0;Si;No;Si;Si;No;No;0.396;2.65056
Hombre;0.5;105;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;210;0;0;0;0;0;1;0;0;13.3786;-88.5748;161.581;0;NA;NA;NA;NA;NA;No;7.13E-02;0.83
Mujer;0.06;60;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;1;0;0;0;0;0;0;13.4643833;-88.2853721;880;0;NA;NA;NA;NA;NA;Si;9.68E-03;0.05
Hombre;0.5;140;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;280;0;1;0;0;0;0;0;0;13.4903;-88.3901;662.099;0;Si;Si;No;No;Si;Si;0.3388;1.85
Mujer;0.6;NA;NA;NA;NA;NA;NA;NA;NA;350;5;NA;NA;NA;NA;NA;NA;NA;5;5;583.3333333;1;1;0;0;0;1;0;0;13.741524;-89.486592;527.610352;100;Si;No;Si;Si;No;No;0.48136;1.91664
Hombre;27;50;5;NA;NA;NA;NA;NA;NA;4000;4;NA;NA;NA;NA;NA;NA;5;4;4.012345679;150;0;1;0;0;0;0;1;0;13.56779;-88.82171;817;98.7654321;Si;Si;Si;Si;Si;No;1.18272;11.3
Hombre;2;2000;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;1;0;0;0;0;1;0;13.5961;-88.8765;963.372;0;Si;Si;Si;No;Si;No;0.72512;4.9
Mujer;0.5;NA;NA;NA;NA;NA;NA;NA;NA;100;3;210;5;NA;NA;NA;NA;NA;4.35483871;4.35483871;620;1;1;0;0;0;0;0;0;13.716376;-89.450941;681.325195;100;Si;No;Si;Si;Si;Si;0.37928;1.81808
Hombre;2.57;848;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;329.9610895;1;1;0;0;0;0;1;0;13.742055;-89.630428;509;0;No;Si;Si;Si;No;No;1.20384;2.96384
Mujer;0.7;640;5;NA;NA;NA;NA;NA;NA;60;4;NA;NA;NA;NA;NA;NA;5;4;4.914285714;1000;0;1;0;0;0;0;0;0;13.483461;-88.383724;600.554199;8.571428571;Si;Si;No;Si;Si;Si;0.6556;3.45
Mujer;0.27;400;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1481.481481;1;1;0;0;0;1;0;0;13.519345;-88.597479;379;0;Si;No;No;Si;Si;Si;0.28336;1.54264
Mujer;1;750;4;NA;NA;NA;NA;NA;NA;50;3;NA;NA;NA;NA;NA;NA;4;3;3.9375;800;0;0;0;0;1;1;0;0;13.732019;-88.206668;950.033447;6.25;Si;Si;Si;Si;Si;Si;0.61248;2.2
Hombre;3;2800;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;933.3333333;0;0;0;0;0;1;0;0;13.751419;-89.821933;361.180413;0;Si;Si;Si;No;No;No;2.36016;12.97648
Hombre;0.14;80;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;571.4285714;1;0;0;0;0;1;0;0;13.610696;-89.625553;269.961121;0;Si;Si;Si;Si;Si;No;0.13376;1.01288
Hombre;2.09;100;5;NA;NA;NA;NA;NA;NA;75;4;NA;NA;NA;NA;NA;NA;5;4;4.571428571;83.73205742;1;1;0;0;0;0;0;0;13.435745;-88.96403;20.983093;42.85714286;Si;Si;Si;Si;Si;Si;6.78E-02;0.37
Hombre;1;600;5;NA;NA;NA;NA;NA;NA;2400;5;NA;NA;NA;NA;NA;NA;5;5;5;3000;0;0;0;0;1;1;0;0;13.4592;-88.1715;779;80;No;No;Si;Si;Si;Si;5.76664;28.44
Hombre;3;2000;4;NA;NA;NA;NA;NA;NA;1000;3;NA;NA;NA;NA;NA;NA;4;3;3.666666667;1000;0;1;0;0;0;1;0;0;13.227003;-88.626514;6.870804;33.33333333;Si;Si;Si;Si;No;Si;2.30824;14.29
Hombre;0.55;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;545.4545455;0;1;0;0;0;0;1;0;13.88611;-89.56342;903;0;Si;Si;Si;Si;Si;No;0.13288;0.3828
Hombre;0.11;38;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;345.4545455;0;1;0;0;0;0;0;0;13.772174;-89.711495;478.482788;0;Si;No;Si;No;Si;No;4.40E-03;2.20E-02
Mujer;0.4;150;9;NA;NA;NA;NA;NA;NA;150;8;NA;NA;NA;NA;NA;NA;9;8;8.5;750;0;0;0;0;1;1;0;0;13.6919;-89.8058;141;50;Si;Si;Si;Si;Si;No;0.77264;3.3528
Mujer;0.98;500;3;429;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.461786868;NA;3.461786868;947.9591837;1;0;0;0;0;1;0;0;13.876058;-90.061397;103;0;Si;Si;Si;Si;No;No;0.10736;0.64328
Hombre;0.7;600;7;NA;NA;NA;NA;NA;NA;100;5;NA;NA;NA;NA;NA;NA;7;5;6.714285714;1000;0;1;0;0;0;1;0;0;13.621374;-88.819032;799.061523;14.28571429;Si;Si;No;Si;No;Si;0.35288;2.26
Hombre;9.83;2000;3;5000;4;NA;NA;NA;NA;780;3;NA;NA;NA;NA;NA;NA;3.714285714;3;3.642673522;791.4547304;1;1;0;0;0;0;0;0;13.711689;-89.45606;777;10.02570694;Si;No;No;Si;Si;Si;1.22496;6.19168
Mujer;0.5;270;5;NA;NA;NA;NA;NA;NA;30;3;NA;NA;NA;NA;NA;NA;5;3;4.8;600;0;1;0;0;0;0;0;0;13.498875;-88.309604;773.689941;10;Si;Si;No;Si;Si;Si;0.41448;1.79
Hombre;0.53;500;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;943.3962264;0;0;0;0;1;1;0;0;13.962188;-88.18197;1082.84301;0;NA;NA;NA;NA;NA;No;9.06E-02;0.4
Hombre;0.3;250;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;833.3333333;0;1;0;0;0;0;0;0;13.478096;-88.404152;819.288574;0;Si;Si;No;Si;Si;Si;0.3564;1.9
Hombre;0.27;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1111.111111;0;0;0;0;1;1;0;0;13.790025;-88.26569;916.14209;0;Si;Si;Si;Si;Si;Si;1.94E-02;0.1
Hombre;1.63;729;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;447.2392638;0;1;0;0;0;1;0;0;13.601236;-89.363047;834.951631;0;Si;Si;Si;Si;Si;No;0.484;0.9592
Hombre;2;1300;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;650;0;0;0;0;1;1;0;0;13.804314;-88.191912;654;0;Si;Si;Si;Si;Si;Si;1.4784;3.844
Hombre;0.36;250;6;NA;NA;NA;NA;NA;NA;150;4;NA;NA;NA;NA;NA;NA;6;4;5.25;1111.111111;0;0;1;0;0;1;0;0;13.592012;-88.281658;190.957947;37.5;NA;NA;NA;NA;NA;Si;8.98E-02;0.45
Hombre;2.5;2200;8;NA;NA;NA;NA;NA;NA;300;8;NA;NA;NA;NA;NA;NA;8;8;8;1000;1;1;0;0;0;0;0;0;13.7347;-89.6742;378;12;Si;Si;Si;No;No;Si;2.72536;10.96
Hombre;0.7;425;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;607.1428571;0;1;0;0;0;0;1;0;13.6275;-88.8408;895.075;0;NA;NA;NA;NA;NA;No;0.34408;2.38
Mujer;0.56;400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;714.2857143;0;1;0;0;0;0;0;0;13.774025;-89.715942;537;0;Si;No;Si;Si;Si;No;0.19624;0.74808
Hombre;5.38;5000;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;929.3680297;0;1;0;0;0;1;0;0;13.69666;-89.535199;696.904995;0;Si;No;Si;No;No;No;0.87648;3.77432
Mujer;0.48;200;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;416.6666667;0;0;0;0;0;1;0;0;13.715355;-88.2182;805.876832;0;Si;Si;Si;Si;Si;Si;5.19E-02;0.22
Hombre;1.4;1400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;1;1;0;0;0;1;0;0;13.693491;-89.713881;190.54834;0;Si;Si;Si;Si;Si;No;0.60192;2.35488
Hombre;0.4;400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;1;0;0;0;0;1;0;13.49294;-88.417398;907.094482;0;Si;Si;No;Si;Si;Si;0.4488;2.27
Hombre;0.7;410;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;585.7142857;0;1;0;0;0;1;0;0;13.522884;-88.563407;522;0;NA;NA;NA;NA;NA;Si;8.10E-02;1.56
Hombre;0.7;700;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;1;0;0;0;0;0;0;13.514146;-88.487394;1050.13427;0;Si;Si;Si;Si;Si;Si;0.18128;0.88176
Hombre;1.6;NA;NA;NA;NA;NA;NA;NA;NA;1600;6;NA;NA;NA;NA;NA;NA;NA;6;6;1000;1;0;1;0;0;1;0;0;13.668878;-88.433046;92.4151;100;Si;Si;Si;Si;Si;Si;0.9196;5.01248
